frame_idx,timestamp,status,object_class,distance,roi_coverage
102,1745574193.4269404,WARNING,motorcycle,4.28,0.000
103,1745574201.5177004,WARNING,person,9.44,0.123
103,1745574201.5177004,WARNING,motorcycle,8.04,0.140
103,1745574201.5177004,WARNING,person,4.49,0.000
103,1745574201.5177004,WARNING,motorcycle,4.24,0.000
104,1745574209.6557536,WARNING,person,9.85,0.000
104,1745574209.6557536,WARNING,motorcycle,8.66,0.105
104,1745574209.6557536,WARNING,person,3.98,0.000
104,1745574209.6557536,WARNING,motorcycle,9.30,0.000
104,1745574209.6557536,WARNING,motorcycle,4.55,0.000
105,1745574217.7013757,WARNING,motorcycle,9.94,0.077
105,1745574217.7013757,WARNING,person,3.70,0.000
105,1745574217.7013757,WARNING,motorcycle,9.24,0.000
105,1745574217.7013757,WARNING,motorcycle,4.13,0.000
106,1745574225.8130767,WARNING,motorcycle,7.95,0.000
106,1745574225.8130767,WARNING,motorcycle,9.16,0.056
106,1745574225.8130767,WARNING,motorcycle,9.84,0.000
106,1745574225.8130767,WARNING,car,9.57,0.000
107,1745574233.8508337,WARNING,person,9.90,0.042
107,1745574233.8508337,WARNING,motorcycle,7.04,0.000
107,1745574233.8508337,WARNING,motorcycle,9.09,0.046
107,1745574233.8508337,WARNING,motorcycle,8.75,0.000
107,1745574233.8508337,WARNING,motorcycle,8.74,0.000
107,1745574233.8508337,WARNING,car,8.77,0.000
108,1745574241.798862,WARNING,motorcycle,9.87,0.038
108,1745574241.798862,WARNING,motorcycle,6.87,0.000
108,1745574241.798862,WARNING,motorcycle,9.86,0.041
108,1745574241.798862,WARNING,motorcycle,8.64,0.000
108,1745574241.798862,WARNING,motorcycle,8.63,0.000
109,1745574249.8353198,WARNING,motorcycle,8.92,0.000
109,1745574249.8353198,WARNING,motorcycle,6.90,0.000
109,1745574249.8353198,WARNING,motorcycle,8.92,0.000
110,1745574258.0291898,WARNING,motorcycle,6.55,0.000
110,1745574258.0291898,WARNING,motorcycle,8.92,0.000
111,1745574266.2289824,WARNING,motorcycle,6.21,0.000
111,1745574266.2289824,WARNING,motorcycle,8.50,0.000
111,1745574266.2289824,WARNING,motorcycle,9.61,0.044
111,1745574266.2289824,WARNING,person,9.59,0.000
112,1745574274.3513646,WARNING,motorcycle,8.47,0.000
112,1745574274.3513646,WARNING,motorcycle,9.48,0.043
112,1745574274.3513646,WARNING,motorcycle,6.08,0.000
113,1745574282.3388731,WARNING,motorcycle,9.28,0.042
113,1745574282.3388731,WARNING,motorcycle,8.20,0.000
113,1745574282.3388731,WARNING,motorcycle,5.95,0.000
114,1745574290.4350739,WARNING,motorcycle,7.66,0.000
114,1745574290.4350739,WARNING,motorcycle,8.89,0.041
115,1745574298.4591548,WARNING,motorcycle,8.65,0.044
115,1745574298.4591548,WARNING,motorcycle,7.45,0.000
116,1745574306.4431696,WARNING,motorcycle,8.28,0.045
116,1745574306.4431696,WARNING,motorcycle,7.05,0.000
117,1745574314.4502742,WARNING,motorcycle,8.17,0.048
117,1745574314.4502742,WARNING,motorcycle,6.88,0.000
118,1745574322.685146,WARNING,motorcycle,8.09,0.051
118,1745574322.685146,WARNING,motorcycle,6.77,0.000
118,1745574322.685146,WARNING,person,9.52,0.010
119,1745574330.978935,WARNING,motorcycle,8.04,0.054
119,1745574330.978935,WARNING,motorcycle,6.55,0.000
119,1745574330.978935,WARNING,person,9.64,0.008
120,1745574339.3289948,WARNING,motorcycle,7.84,0.057
120,1745574339.3289948,WARNING,motorcycle,6.57,0.000
121,1745574347.4313953,WARNING,motorcycle,7.40,0.057
121,1745574347.4313953,WARNING,car,6.17,0.000
121,1745574347.4313953,WARNING,person,8.73,0.008
122,1745574355.6185446,WARNING,motorcycle,7.01,0.060
122,1745574355.6185446,WARNING,motorcycle,9.96,0.039
122,1745574355.6185446,WARNING,motorcycle,9.66,0.000
122,1745574355.6185446,WARNING,car,9.25,0.143
122,1745574355.6185446,WARNING,motorcycle,9.71,0.000
122,1745574355.6185446,WARNING,car,5.79,0.000
123,1745574363.6379142,WARNING,motorcycle,7.12,0.063
123,1745574363.6379142,WARNING,car,8.51,0.123
123,1745574363.6379142,WARNING,car,5.95,0.000
124,1745574371.6484811,WARNING,motorcycle,8.23,0.060
124,1745574371.6484811,WARNING,car,8.04,0.071
124,1745574371.6484811,WARNING,motorcycle,3.29,0.000
125,1745574379.663239,WARNING,motorcycle,9.80,0.058
125,1745574379.663239,WARNING,person,4.33,0.000
125,1745574379.663239,WARNING,person,3.48,0.000
125,1745574379.663239,WARNING,motorcycle,5.50,0.000
126,1745574387.8071017,STOP,motorcycle,9.34,0.053
126,1745574387.8071017,STOP,person,5.01,0.013
126,1745574387.8071017,STOP,motorcycle,4.70,0.026
126,1745574387.8071017,STOP,person,5.19,0.044
126,1745574387.8071017,STOP,car,4.73,0.000
127,1745574395.8242478,STOP,motorcycle,5.36,0.032
127,1745574395.8242478,STOP,motorcycle,7.98,0.043
127,1745574395.8242478,STOP,person,6.07,0.091
127,1745574395.8242478,STOP,car,6.53,0.000
127,1745574395.8242478,STOP,person,6.06,0.115
128,1745574403.9045877,STOP,motorcycle,6.69,0.030
128,1745574403.9045877,STOP,motorcycle,6.24,0.065
128,1745574403.9045877,STOP,person,6.71,0.115
129,1745574411.9430308,STOP,motorcycle,6.28,0.024
129,1745574411.9430308,STOP,motorcycle,7.21,0.079
129,1745574411.9430308,STOP,person,7.80,0.071
130,1745574419.9753625,WARNING,motorcycle,5.94,0.015
130,1745574419.9753625,WARNING,person,8.79,0.099
130,1745574419.9753625,WARNING,motorcycle,8.40,0.062
131,1745574428.1318388,WARNING,motorcycle,5.24,0.001
131,1745574428.1318388,WARNING,person,9.22,0.068
131,1745574428.1318388,WARNING,motorcycle,9.13,0.051
132,1745574436.1650765,WARNING,motorcycle,4.93,0.000
133,1745574444.2183905,WARNING,motorcycle,4.69,0.000
134,1745574452.3069608,WARNING,motorcycle,4.29,0.000
134,1745574452.3069608,WARNING,truck,9.48,0.028
135,1745574460.433275,WARNING,motorcycle,3.91,0.000
135,1745574460.433275,WARNING,truck,8.24,0.000
136,1745574468.5049613,WARNING,motorcycle,3.64,0.000
137,1745574476.7141623,WARNING,car,3.22,0.000
137,1745574476.7141623,WARNING,truck,6.45,0.000
138,1745574484.7673895,CLEAR,none,inf,0.0
139,1745574492.7580986,WARNING,motorcycle,9.68,0.072
140,1745574500.9969018,WARNING,motorcycle,9.42,0.069
140,1745574500.9969018,WARNING,motorcycle,9.85,0.000
140,1745574500.9969018,WARNING,person,9.69,0.000
141,1745574508.965818,WARNING,person,9.68,0.063
141,1745574508.965818,WARNING,person,9.38,0.063
141,1745574508.965818,WARNING,motorcycle,9.09,0.066
141,1745574508.965818,WARNING,car,9.99,0.000
142,1745574516.9783971,WARNING,person,9.49,0.073
142,1745574516.9783971,WARNING,motorcycle,8.93,0.063
142,1745574516.9783971,WARNING,person,9.22,0.073
143,1745574524.9853177,WARNING,motorcycle,8.48,0.000
143,1745574524.9853177,WARNING,motorcycle,8.94,0.058
143,1745574524.9853177,WARNING,person,9.71,0.000
143,1745574524.9853177,WARNING,person,9.03,0.084
143,1745574524.9853177,WARNING,person,8.87,0.080
144,1745574532.973066,WARNING,person,8.46,0.089
144,1745574532.973066,WARNING,person,8.52,0.000
144,1745574532.973066,WARNING,person,8.79,0.096
144,1745574532.973066,WARNING,motorcycle,8.97,0.048
144,1745574532.973066,WARNING,person,9.02,0.000
144,1745574532.973066,WARNING,motorcycle,8.32,0.000
144,1745574532.973066,WARNING,person,9.63,0.000
145,1745574540.943926,WARNING,person,8.04,0.113
145,1745574540.943926,WARNING,person,8.44,0.115
145,1745574540.943926,WARNING,motorcycle,8.65,0.031
145,1745574540.943926,WARNING,motorcycle,7.22,0.000
146,1745574549.510016,WARNING,person,7.40,0.136
146,1745574549.510016,WARNING,person,7.50,0.136
146,1745574549.510016,WARNING,motorcycle,8.42,0.009
147,1745574557.997336,STOP,person,6.80,0.149
147,1745574557.997336,STOP,person,6.46,0.109
147,1745574557.997336,STOP,motorcycle,8.24,0.000
148,1745574566.0940351,STOP,person,6.87,0.193
148,1745574566.0940351,STOP,person,6.24,0.034
148,1745574566.0940351,STOP,motorcycle,9.48,0.000
148,1745574566.0940351,STOP,motorcycle,8.03,0.000
149,1745574574.1350534,WARNING,person,6.64,0.246
149,1745574574.1350534,WARNING,person,9.34,0.000
149,1745574574.1350534,WARNING,person,6.15,0.000
149,1745574574.1350534,WARNING,motorcycle,8.95,0.000
149,1745574574.1350534,WARNING,motorcycle,8.28,0.000
149,1745574574.1350534,WARNING,person,9.69,0.006
150,1745574582.280303,STOP,person,6.22,0.215
150,1745574582.280303,STOP,person,5.91,0.000
150,1745574582.280303,STOP,motorcycle,8.61,0.000
150,1745574582.280303,STOP,motorcycle,8.78,0.000
151,1745574590.2899969,STOP,person,5.83,0.000
151,1745574590.2899969,STOP,person,6.20,0.118
152,1745574598.3156273,WARNING,person,5.94,0.039
152,1745574598.3156273,WARNING,person,5.51,0.000
153,1745574606.4311976,WARNING,person,5.43,0.000
153,1745574606.4311976,WARNING,person,5.02,0.000
154,1745574614.4971266,WARNING,person,4.20,0.000
155,1745574622.7422788,WARNING,person,8.70,0.151
155,1745574622.7422788,WARNING,person,8.59,0.000
155,1745574622.7422788,WARNING,motorcycle,5.44,0.000
155,1745574622.7422788,WARNING,person,9.23,0.036
156,1745574630.8785324,WARNING,person,8.23,0.000
156,1745574630.8785324,WARNING,person,8.47,0.161
156,1745574630.8785324,WARNING,person,8.78,0.030
156,1745574630.8785324,WARNING,motorcycle,5.18,0.000
157,1745574639.0979922,WARNING,person,7.51,0.000
157,1745574639.0979922,WARNING,person,7.87,0.175
157,1745574639.0979922,WARNING,person,8.43,0.022
157,1745574639.0979922,WARNING,motorcycle,4.79,0.000
158,1745574647.2426221,WARNING,person,7.30,0.000
158,1745574647.2426221,WARNING,person,7.71,0.214
158,1745574647.2426221,WARNING,person,8.04,0.006
159,1745574655.3649492,WARNING,person,6.67,0.223
159,1745574655.3649492,WARNING,person,6.34,0.000
159,1745574655.3649492,WARNING,person,6.58,0.000
160,1745574664.087059,STOP,person,6.36,0.218
160,1745574664.087059,STOP,person,6.06,0.000
160,1745574664.087059,STOP,person,6.81,0.000
161,1745574672.231465,STOP,person,6.48,0.207
161,1745574672.231465,STOP,person,6.16,0.000
161,1745574672.231465,STOP,person,6.77,0.000
162,1745574680.4410365,WARNING,person,6.88,0.226
162,1745574680.4410365,WARNING,person,6.21,0.000
162,1745574680.4410365,WARNING,person,6.90,0.000
163,1745574688.6269352,WARNING,person,6.59,0.262
163,1745574688.6269352,WARNING,person,6.74,0.000
164,1745574696.467523,STOP,person,5.95,0.221
164,1745574696.467523,STOP,person,6.36,0.000
165,1745574704.417199,WARNING,person,4.45,0.014
166,1745574712.7020214,WARNING,motorcycle,9.38,0.000
167,1745574720.9349346,WARNING,motorcycle,9.22,0.000
168,1745574729.287006,WARNING,motorcycle,9.07,0.003
168,1745574729.287006,WARNING,motorcycle,8.79,0.000
168,1745574729.287006,WARNING,motorcycle,7.50,0.000
169,1745574737.7121747,WARNING,motorcycle,7.02,0.000
169,1745574737.7121747,WARNING,person,8.83,0.000
169,1745574737.7121747,WARNING,motorcycle,9.23,0.000
170,1745574746.2303758,WARNING,motorcycle,8.97,0.000
170,1745574746.2303758,WARNING,person,6.32,0.000
170,1745574746.2303758,WARNING,motorcycle,6.18,0.000
170,1745574746.2303758,WARNING,person,7.28,0.000
171,1745574754.4442995,WARNING,motorcycle,7.74,0.000
172,1745574762.5444105,WARNING,motorcycle,7.80,0.000
173,1745574771.7712693,WARNING,motorcycle,7.85,0.000
174,1745574780.9196742,WARNING,motorcycle,7.80,0.000
175,1745574790.0072691,WARNING,motorcycle,7.50,0.000
175,1745574790.0072691,WARNING,motorcycle,9.79,0.006
176,1745574799.5077026,WARNING,motorcycle,7.41,0.000
176,1745574799.5077026,WARNING,motorcycle,8.33,0.000
176,1745574799.5077026,WARNING,person,9.45,0.000
177,1745574808.80552,WARNING,motorcycle,6.79,0.000
177,1745574808.80552,WARNING,motorcycle,7.45,0.000
177,1745574808.80552,WARNING,person,7.85,0.000
178,1745574817.986326,WARNING,motorcycle,6.33,0.000
178,1745574817.986326,WARNING,motorcycle,7.25,0.000
178,1745574817.986326,WARNING,person,7.00,0.000
178,1745574817.986326,WARNING,motorcycle,6.68,0.000
179,1745574827.890149,WARNING,motorcycle,6.63,0.000
180,1745574837.4054096,WARNING,motorcycle,9.32,0.000
180,1745574837.4054096,WARNING,motorcycle,6.25,0.000
181,1745574846.5557358,WARNING,motorcycle,7.83,0.000
181,1745574846.5557358,WARNING,motorcycle,6.16,0.000
181,1745574846.5557358,WARNING,person,8.99,0.000
181,1745574846.5557358,WARNING,person,9.72,0.000
181,1745574846.5557358,WARNING,person,9.82,0.000
182,1745574856.1382146,WARNING,person,7.47,0.000
182,1745574856.1382146,WARNING,motorcycle,6.06,0.000
182,1745574856.1382146,WARNING,motorcycle,7.23,0.000
182,1745574856.1382146,WARNING,person,8.08,0.000
182,1745574856.1382146,WARNING,person,8.08,0.000
183,1745574865.4763234,WARNING,motorcycle,5.53,0.000
184,1745574874.3692155,WARNING,motorcycle,5.21,0.000
185,1745574883.407972,WARNING,person,9.97,0.000
185,1745574883.407972,WARNING,motorcycle,5.06,0.000
186,1745574892.1431677,WARNING,person,9.30,0.000
186,1745574892.1431677,WARNING,person,9.68,0.000
186,1745574892.1431677,WARNING,motorcycle,4.83,0.000
187,1745574901.239941,WARNING,person,8.88,0.000
187,1745574901.239941,WARNING,person,8.78,0.000
188,1745574910.2173557,WARNING,person,8.15,0.000
189,1745574919.4936862,WARNING,person,8.02,0.000
190,1745574928.8289247,CLEAR,none,inf,0.0
191,1745574938.0331123,CLEAR,none,inf,0.0
192,1745574947.4408362,CLEAR,none,inf,0.0
193,1745574957.1211956,CLEAR,none,inf,0.0
194,1745574966.4291115,CLEAR,none,inf,0.0
195,1745574975.9375677,CLEAR,none,inf,0.0
196,1745574985.2183506,CLEAR,none,inf,0.0
197,1745574994.435982,WARNING,person,9.90,0.000
198,1745575003.9549778,WARNING,person,9.33,0.000
199,1745575013.5073965,CLEAR,none,inf,0.0
200,1745575023.10738,CLEAR,none,inf,0.0
201,1745575032.3135238,CLEAR,none,inf,0.0
202,1745575041.6485684,CLEAR,none,inf,0.0
203,1745575050.899046,CLEAR,none,inf,0.0
204,1745575059.6885998,WARNING,car,3.96,0.000
205,1745575068.9092467,WARNING,car,4.27,0.000
206,1745575078.5073125,WARNING,person,5.30,0.000
206,1745575078.5073125,WARNING,car,4.32,0.000
207,1745575088.0578835,WARNING,car,4.61,0.030
207,1745575088.0578835,WARNING,truck,4.61,0.029
208,1745575097.0333931,WARNING,car,5.68,0.070
